language,translation
Abkhaz,аӡы
Acehnese,ie
Acholi,pii
Afar,lee
Afrikaans,water
Albanian,ujë
Amharic,ውሃ
Arabic,ماء
Armenian,ջուր
Assamese,পানী
Avar,лъим
Awadhi,पानी
Aymara,uma
Azerbaijani,su
Balinese,yeh
Baluchi,آپ
Bambara,ji
Bashkir,һыу
Basque,ura
Batak Toba,aek
Belarusian,вады
Bemba,amenshi
Bengali,জল
Betawi,aèr
Bhojpuri,पानी
Bikol,tubig
Bosnian,vode
Breton,dour
Bulgarian,вода
Buryat,уһан
Cantonese,水
Catalan,aigua
Cebuano,tubig
Chamorro,hånom
Chechen,хи
Chichewa,madzi
Chinese (Simplified),水
Chinese (Traditional),水
Chuukese,chaan
Chuvash,шыв
Corsican,acqua
Crimean Tatar,suv
Croatian,voda
Czech,voda
Danish,vand
Dari,آب
Dhivehi,ފެން
Dinka,piu
Dogri,पानी
Dutch,water
Dyula,jí
Dzongkha,ཆུ
English,water
Esperanto,akvo
Estonian,vesi
Ewe,tsi
Faroese,vatn
Fijian,wai
Filipino,tubig
Finnish,vettä
Fon,sḭ̀
French,eau
Frisian,wetter
Friulian,aghe
Fulani,ndiyam
Ga,nu
Galician,auga
Georgian,წყალი
German,Wasser
Greek,νερό
Guarani,y
Gujarati,પાણી
Haitian Creole,dlo
Hakha Chin,tui
Hausa,ruwa
Hawaiian,wai
Hebrew,מַיִם
Hiligaynon,tubig
Hindi,पानी
Hmong,dej
Hungarian,víz
Hunsrik,Wasser
Iban,ai
Icelandic,vatn
Igbo,mmiri
Ilocano,danum
Indonesian,air
Inuktut,ᐃᒪᖅ
Irish,uisce
Italian,acqua
Jamaican Patois,wata
Japanese,水
Javanese,banyu
Jingpo,hka
Kalaallisut,imeq
Kannada,ನೀರು
Kanuri,nji
Kapampangan,danúm
Kazakh,су
Khasi,um
Khmer,ទឹក។
Kikongo,maza
Kinyarwanda,amazi
Kituba,maza
Kokborok,twi
Komi,ва
Konkani,उदक
Korean,물
Krio,wata
Kurdish,ئاو
Kyrgyz,суу
Lao,ນ້ໍາ
Latgalian,iudiņs
Latin,aqua
Latvian,ūdens
Ligurian,aigua
Limburgish,water
Lingala,mai
Lithuanian,vandens
Lombard,acqua
Luganda,amazzi
Luo,pi
Luxembourgish,Waasser
Macedonian,вода
Madurese,aeng
Maithili,जल
Makassar,je’ne’
Malagasy,rano
Malay,air
Malay (Jawi),perairan
Malayalam,വെള്ളം
Maltese,ilma
Mam,aʼ
Manx,ushtey
Maori,wai
Marathi,पाणी
Marshallese,dan
Marwadi,पाणी
Mauritian Creole,dilo
Meadow Mari,вӱд
Meiteilon (Manipuri),ꯏꯁꯤꯡ
Minang,aia
Mizo,tui
Mongolian,ус
Myanmar (Burmese),ရေ
Ndebele (South),amanzi
Nepalbhasa (Newari),लः
Nepali,पानी
N'Ko,ߖߌ
Norwegian,vann
Nuer,pi
Occitan,aiga
Odia (Oriya),ଜଳ
Oromo,bishaan
Ossetian,дон
Pangasinan,danúm
Papiamento,awa
Pashto,اوبه
Persian,آب
Polish,woda
Portuguese,água
Punjabi (Gurmukhi),ਪਾਣੀ
Punjabi (Shahmukhi),ਪਾਣੀ
Quechua,yaku
Romani,paji
Romanian,apă
Russian,вода
Sami (North),čáhci
Samoan,vai
Sango,ngû
Sanskrit,जलम्‌
Santali (Ol Chiki),ᱫᱟᱜ
Scots Gaelic,uisge
Sepedi,meetse
Serbian,воде
Sesotho,metsi
Seychellois Creole,delo
Shan,ၼမ်ႉ
Shona,mvura
Sicilian,acqua
Silesian,woda
Sindhi,پاڻي
Sinhala,ජලය
Slovak,voda
Slovenian,vodo
Somali,biyo
Spanish,agua
Sundanese,cai
Susu,yéé
Swahili,maji
Swati,emanti
Swedish,vatten
Tahitian,pape
Tajik,об
Tamazight,ⴰⵎⴰⵏ
Tamil,தண்ணீர்
Tatar,су
Telugu,నీరు
Tetum,bee
Thai,น้ำ
Tibetan,ཆུ
Tigrinya,ማይ
Tiv,ŋgɛɾɛm
Tok Pisin,wara
Tongan,vai
Tshiluba,mayi
Tsonga,mati
Tswana,metsi
Tulu,ನೀರ್
Tumbuka,maji
Turkish,su
Turkmen,suw
Tuvan,суг
Twi,nsuo
Udmurt,ву
Ukrainian,води
Urdu,پانی
Uyghur,water
Uzbek,suv
Venda,maḓi
Vietnamese,Nước
Waray,tubig
Welsh,dwr
Wolof,ndox
Xhosa,amanzi
Yakut,уу
Yiddish,וואַסער
Yoruba,omi
Yucatec Maya,haʼ
Zulu,amanzi
